,Rec-l@1,Rec-l@5,Rec-l@10,MAE,Rec-c@1,Rec-c@5,Rec-c@10
0,0.3547,0.5701,0.6381,1.6987,0.6942,0.8807,0.9153
1,0.3509,0.5663,0.6370,1.7378,0.6906,0.8793,0.9131
2,0.3457,0.5646,0.6341,1.7094,0.6832,0.8735,0.9083
3,0.3495,0.5655,0.6380,1.7184,0.6909,0.8769,0.9112
4,0.3462,0.5614,0.6299,1.7597,0.6896,0.8769,0.9107
5,0.3510,0.5655,0.6354,1.7324,0.6846,0.8757,0.9114
mean,0.3497,0.5656,0.6354,1.7261,0.6888,0.8772,0.9117
std,0.0034,0.0028,0.0031,0.0219,0.0042,0.0026,0.0024
